htid,htid_old,first_publication,rights,ht_bib_key,description,source,source_bib_num,oclc_num,lccn,title,imprint,rights_date_used,author,bib_fmt,oclc_number_earliest,collection_code,content_provider_code,responsible_entity_code,digitization_agent_code,access_profile_code,rights_reason_code,Unnamed: 22,pub_place,random,copiesin25yrs,inferreddate,genres,authordate,gender,allcopiesofwork,firstpub,shorttitle,subjects,realname,pseudonym,docid,latestcomp,category,enumcron,nationality,decade
,,,,,,,,,,,"Boston|Little, Brown|1959",,"Cronin, A. J. (Archibald Joseph)",,,,,,,,,,,,1.0,1959.0,NotFiction,1896-1981.,m,1.0,1937.0,"The citadel, and The keys of the kingdom : two complete novels",,,,pst.000027248546,1959.0,novel,,uk,1930.0
,,,,,,,,,,,London|Falcon Press|1952,,"Hall, Radclyffe",,,,,,,,,,,,1.0,1952.0,Fiction,1880-1943.,f,1.0,1932.0,The master of the house,,"Hall, Marguerite Radclyffe",,mdp.39015016441019,1952.0,novel,,uk,1930.0
,,,,,,,,,,,New York|London|Harper & ,,"Hilton, James",,,,,,,,,,,,2.0,1933.0,Fiction|NotFiction,1900-1954.,m,2.0,1931.0,Was it murder?,,,"Trevor, Glen",mdp.39015012210152,1933.0,novel,,uk,1930.0
,,,,,,,,,,,New York;Harper & Brother,,"Bacheller, Irving Addison",,,,,,,,,,,,5.0,1911.0,,1859-1950.,m,5.0,1910.0,Keeping up with Lizzie,,,,uc2.ark+=13960=fk1cj87m5q,1911.0,novel,,us,1910.0
mdp.39015003686857,,1937.0,,,,,394620,7117487.0,,Death at the inn; | a Dr. Thorndyke detective story | $c: [by] R. Austin Freeman.,"New York|Dodd, Mead & company|1937.",1937.0,"Freeman, R. Austin (Richard Austin),",Fiction,7117487.0,,,,,,,,nyu,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,New York|E. P. Dutton & c,,,,,,,,,,,,,,1.0,1938.0,Fiction,,u,1.0,1932.0,The land of nursery rhyme,,,,mdp.39015014583051,1932.0,juvenile,,,1930.0
,,,,,,,,,,,New York|Putnam|1964,,"Southern, Terry",,,,,,,,,,,,3.0,1964.0,Fiction,1924-1995.,m,3.0,1958.0,"Candy, a novel",,,"Kenton, Maxwell",mdp.39015005783819,1964.0,novel,,us,1950.0
,,,,,,,,,,,Delhi|Ravi Dayal Publishe,,"Verma, Nirmal",,,,,,,,,,,,1,1997.0,Fiction,1929-2005.,m,1.0,1974.0,The red tin roof,,,,mdp.39015042169469,1997.0,novel,,in,
mdp.39015016454335,,1955.0,,,,,658501,1247951.0,,The miracle of Merriford; | $c: Illustrated by J.S.Goldall.,New York|Reynal & Co.|1956,1956.0,"Arkell, Reginald,",Fiction,1247951.0,,,,,,,,nyu,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,Albuquerque|University of,,"Rawet, Samuel",,,,,,,,,,,,1,1998.0,Fiction,1929-1984.,m,1.0,1984.0,The prophet & other stories,"Rawet, Samuel|Translation",,,mdp.39015045679860,1998.0,shortstories,,br,
uc1.b4973166,,1987.0,,,,,9491222,15654164.0,,Life in the land of the living / | $c: by Daniel Vilmure.,New York|Knopf|1987.,1987.0,"Vilmure, Daniel.",Fiction,15654164.0,,,,,,,,nyu,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,"Shelburne, Vt.|New Englan",,"Tomasi, Mari",,,,,,,,,,,,1.0,1988.0,Fiction,1907-1965.,f,1.0,1949.0,Like lesser gods,,,,mdp.49015002389782,1965.0,reprint,,us,1940.0
mdp.39015063947637,,1935.0,,,,,450581,11118708.0,,"The Grindle nightmare, | $c: by Q. Patrick.","New York|The Hartney press, inc.|1935.",1935.0,"Patrick, Q.",Fiction,11118708.0,,,,,,,,nyu,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,New York|Grosset & Dunlap,,"Deeping, Warwick",,,,,,,,,,,,1.0,1932.0,Fiction,1877-1950.,m,1.0,1919.0,The awakening,,,,uc1.b3834643,1932.0,novel,,uk,1910.0
,,,,,,,,,,,New York|W. W. Norton & c,,"Compton-Burnett, I. (Ivy)",,,,,,,,,,,,2.0,1938.0,Fiction|UnknownGenre,1884-1969.,f,3.0,1937.0,Daughters and sons,,,,mdp.39015008571294,1938.0,novel,,uk,1930.0
,,,,,,,,,,,"Englewood Cliffs, N.J.|Pr",,"Pinkus, Oscar",,,,,,,,,,,,1.0,1970.0,NotFiction,b. 1927,m,1.0,1969.0,A choice of masks,"Pinkus, Oscar",,,uc1.b4951404,1970.0,novel,,us,1960.0
